l_initial_mm,l_change_mm
8.63,12.03
9.11,10.79
9.86,11.33
10.25,10.46
10.89,11.77
10.9,8.97
11.25,10.13
12.89,9.42
13.39,13.21
13.97,9.56
14.29,11.14
14.18,7.67
14.21,13.07
15.17,9.39
15.2,8.66
15.16,10.63
15.55,7.25
16.25,9.51
16.57,7.64
16.58,6.4
17.82,7.46
17.74,6.3
17.77,10.38
19.67,10.58
19.95,8.28
21.24,6.23
21.11,6.79
8.62,7.36
10.87,7.57
13.15,6.78
21.05,5.31
9.57,2.05
19.02,3.53
