Temp[C], RR[umol/mgdw/hr]
7.86, 0.00
7.89, 0.03
10.51, 0.04
11.95, 0.02
12.27, 0.05
13.91, 0.06
13.94, 0.06
11.10, 0.06
12.27, 0.07
16.89, 0.07
20.07, 0.07
22.78, 0.07
